Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
f_v7_imine_f_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1N=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.9016221906541808,2.5048079938525003,imine
f_v7_imine_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)n1,0.9587959444844673,2.9088970618449994,imine
f_v7_imine_f_18_B_amine_A,CNc1ncc2nsnc2c1N=Cc1c(OC)c(OC)cc2cc(C(=O)OC)[nH]c12,0.9948460125923126,2.517597344826,imine
f_v7_imine_f_18_B_amine_B,CNc1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)n1,0.9835837685700072,2.847943559333,imine
f_v7_imine_f_18_B_methoxy_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(OC)cc4nsnc34)c2[nH]1,0.995619586008386,2.826174451293,imine
f_v7_imine_f_18_B_methoxy_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(OC)ncc4nsnc34)c2[nH]1,0.999971258312123,2.7230433019535,imine
f_v7_imine_f_18_B_Cl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(Cl)cc4nsnc34)c2[nH]1,0.98519587881325,2.7948813584855,imine
f_v7_imine_f_18_B_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Cl)ncc4nsnc34)c2[nH]1,0.9879137944984956,2.567666293318,imine
f_v7_imine_f_18_B_methyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(C)cc4nsnc34)c2[nH]1,0.9822548395796707,2.9608708072905,imine
f_v7_imine_f_18_B_methyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C)ncc4nsnc34)c2[nH]1,0.9652555812077256,2.8536579501934995,imine
f_v7_imine_f_18_B_cyanide_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(C#N)cc4nsnc34)c2[nH]1,0.981752840651112,2.864270390363,imine
f_v7_imine_f_18_B_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C#N)ncc4nsnc34)c2[nH]1,0.981019477626788,2.475691811849,imine
f_v7_imine_f_18_B_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(Br)ncc4nsnc34)c2[nH]1,0.9976952783107688,2.5439923883245004,imine
f_v7_imine_f_18_B_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(Br)cc4nsnc34)c2[nH]1,0.9865146515587933,2.7899833091765007,imine
f_v7_imine_f_18_B_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3c(C(F)(F)F)ncc4nsnc34)c2[nH]1,0.940732703616929,2.613381420202,imine
f_v7_imine_f_18_B_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(C=Nc3nc(C(F)(F)F)cc4nsnc34)c2[nH]1,0.9822294149822955,2.875699172084,imine
f_v7_thio_f_9_B,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cccc5nsnc45):s3)c2[nH]1,0.8904533202113643,2.8248138820405004,thio
f_v7_thio_f_9_A_amide_B,CNC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)s:2)c2nsnc2c1,0.8858028931111954,2.7518873701065005,thio
f_v7_thio_f_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C1:ccc(-c2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)s:1,0.7935523997739204,2.8849510430009992,thio
f_v7_thio_f_16_B_acetate_A,COC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)s:2)c2nccnc2c1,0.8956984038587715,2.8166504665255,thio
f_v7_thio_f_16_B_acetate_B,COC(=O)c1ccc2ncc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)nc2c1,0.8909080953795788,3.201147337282,thio
f_v7_thio_f_16_B_acetate_D,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(C(=O)OC)ccc5nccnc45):s3)c2[nH]1,0.766802693877502,3.054205858012,thio
f_v7_thio_f_16_B_acetate_E,COC(=O)c1ccc2nc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)cnc2c1,0.8922845181023696,3.1404659486205,thio
f_v7_thio_f_16_B_amide_A,CNC(=O)c1ccc2ncc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)nc2c1,0.891311338139151,3.234889454744,thio
f_v7_thio_f_16_B_amide_B,CNC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)s:2)c2nccnc2c1,0.896482560185458,2.850120470137,thio
f_v7_thio_f_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1C1:ccc(-c2c(OC)c(OC)cc3cc(C(=O)OC)[nH]c23)s:1,0.741091374284937,3.2482230334184994,thio
f_v7_thio_f_16_B_amide_D,CNC(=O)c1ccc2nc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)cnc2c1,0.8916996727395352,3.1894464417105004,thio
f_v7_thio_f_16_B_carbonyl_A,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(C=O)ccc5n4):s3)c2[nH]1,0.8937345681258866,3.0229127652045,thio
f_v7_thio_f_16_B_carbonyl_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(C=O)cc5n4):s3)c2[nH]1,0.8920523196484542,3.098288301793,thio
f_v7_thio_f_16_B_F_A,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(F)ccc5nccnc45):s3)c2[nH]1,0.90342535800601,2.9380132438485003,thio
f_v7_thio_f_16_B_F_C,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(F)ccc5n4):s3)c2[nH]1,0.8944889868793781,3.2901285663955,thio
f_v7_thio_f_16_B_F_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(F)cc5n4):s3)c2[nH]1,0.8916659955041643,3.2710805968605,thio
f_v7_thio_f_16_B_Cl_C,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(Cl)ccc5n4):s3)c2[nH]1,0.8912104679870225,3.2188347375645003,thio
f_v7_thio_f_16_B_Cl_D,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(Cl)ccc5nccnc45):s3)c2[nH]1,0.7318933066288615,3.1118939943180006,thio
f_v7_thio_f_16_B_Cl_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(Cl)cc5n4):s3)c2[nH]1,0.8916116628517327,3.231079860837,thio
f_v7_thio_f_16_B_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(C#N)ccc5nccnc45):s3)c2[nH]1,0.849056961359139,2.812568758768,thio
f_v7_thio_f_16_B_cyanide_C,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(C#N)cc5n4):s3)c2[nH]1,0.897090874910768,3.1018257818495,thio
f_v7_thio_f_16_B_cyanide_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(C#N)ccc5n4):s3)c2[nH]1,0.897312095735346,3.054205858012,thio
f_v7_thio_f_16_B_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(S(=O)(=O)O)cc5n4):s3)c2[nH]1,0.8931903202732148,3.0833220400155006,thio
f_v7_thio_f_16_B_sulf_acid_D,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(S(=O)(=O)O)ccc5nccnc45):s3)c2[nH]1,0.2731956416306226,3.3755723154525,thio
f_v7_thio_f_16_B_sulf_acid_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(S(=O)(=O)O)ccc5n4):s3)c2[nH]1,0.8927617017809167,3.059648135022,thio
f_v7_thio_f_16_B_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(Br)ccc5n4):s3)c2[nH]1,0.8916997121279275,3.2133924605545,thio
f_v7_thio_f_16_B_Br_C,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(Br)ccc5nccnc45):s3)c2[nH]1,0.7319230980845632,3.1045469203545006,thio
f_v7_thio_f_16_B_Br_D,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(Br)cc5n4):s3)c2[nH]1,0.8923178171977,3.229447177734,thio
f_v7_thio_f_16_B_trifluro_C,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5cc(C(F)(F)F)ccc5n4):s3)c2[nH]1,0.8957401992633651,3.206589614292,thio
f_v7_thio_f_16_B_trifluro_D,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4cnc5ccc(C(F)(F)F)cc5n4):s3)c2[nH]1,0.8956083453531587,3.2193789652655003,thio
f_v7_thio_f_16_B_trifluro_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4c(C(F)(F)F)ccc5nccnc45):s3)c2[nH]1,0.6532933403949137,3.0264502452610005,thio
f_v7_thio_f_16_C_acetate_A,COC(=O)c1cnc2cc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)ccc2n1,0.8526631381967723,3.0386953685335,thio
f_v7_thio_f_16_C_acetate_C,COC(=O)c1cnc2ccc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)cc2n1,0.8486173803790198,3.0833220400155,thio
f_v7_thio_f_16_C_acetate_E,COC(=O)c1cnc2cccc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)c2n1,0.8521379624559798,2.8648146180640004,thio
f_v7_thio_f_16_C_amide_A,CNC(=O)c1cnc2cc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)ccc2n1,0.8651287567073341,3.1290371668995003,thio
f_v7_thio_f_16_C_amide_C,CNC(=O)c1cnc2cccc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)c2n1,0.8064182559726142,3.0490356948525,thio
f_v7_thio_f_16_C_amide_E,CNC(=O)c1cnc2ccc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)cc2n1,0.8461062326620379,3.1415544040225,thio
f_v7_thio_f_16_C_Cl_A,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4ccc5ncc(Cl)nc5c4):s3)c2[nH]1,0.8606559621883603,3.2152972575080003,thio
f_v7_thio_f_16_C_trifluro_E,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4ccc5ncc(C(F)(F)F)nc5c4):s3)c2[nH]1,0.8553389929786523,3.0966556186900003,thio
f_v7_thio_f_17_A_acetate_A,COC(=O)c1cnc2c(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)scc2n1,0.8943038603002156,2.4912023013275006,thio
f_v7_thio_f_17_A_acetate_B,COC(=O)c1cnc2csc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)c2n1,0.89583400271203,2.4691610794370003,thio
f_v7_thio_f_17_A_amide_B,CNC(=O)c1cnc2c(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)scc2n1,0.8949291174810214,2.5230396218360003,thio
f_v7_thio_f_17_A_amide_C,CNC(=O)c1cnc2csc(C3:ccc(-c4c(OC)c(OC)cc5cc(C(=O)OC)[nH]c45)s:3)c2n1,0.8928028341222878,2.6027689800325007,thio
f_v7_thio_f_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C2:ccc(-c3c(OC)c(OC)cc4cc(C(=O)OC)[nH]c34)s:2)n1,0.9046468293881648,2.5902517429095,thio
f_v7_thio_f_18_B_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(-c3cc:C(c4nc(C(F)(F)F)cc5nsnc45):s3)c2[nH]1,0.8996317284658986,2.5037195384505004,thio
h_v7_single_h_18_A,COC(=O)c1cc2cc(OC)c(OC):C(c3nccc4nsnc34):c2n1C,0.4034472428775416,2.800051521645001,single
h_v7_single_h_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C1:c(OC)c(OC)cc2cc(C(=O)OC)n(C)c:12,0.0927208829486247,3.1306698500025,single
h_v7_single_h_14_B_carbonyl_G,COC(=O)c1cc2cc(OC)c(OC):C(c3ccc4ccccc4c3C=O):c2n1C,0.4009055091194589,3.645781368999,single
h_v7_single_h_16_B_acetate_B,COC(=O)c1ccc2ncc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)nc2c1,0.520625262102987,3.4468661442835,single
h_v7_single_h_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C1:c(OC)c(OC)cc2cc(C(=O)OC)n(C)c:12,0.2002173754783349,3.142098631723499,single
h_v7_single_h_16_B_acetate_E,COC(=O)c1ccc2nc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)cnc2c1,0.5354037018287112,3.4392469564695003,single
h_v7_single_h_16_B_amide_A,CNC(=O)c1ccc2ncc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)nc2c1,0.5269791911936121,3.5339425764435006,single
h_v7_single_h_16_B_amide_B,CNC(=O)c1cc(C2:c(OC)c(OC)cc3cc(C(=O)OC)n(C)c:23)c2nccnc2c1,0.1746147918391042,3.3010131204155,single
h_v7_single_h_16_B_amide_C,CNC(=O)c1ccc2nccnc2c1C1:c(OC)c(OC)cc2cc(C(=O)OC)n(C)c:12,0.0842117962285283,3.4142124822235003,single
h_v7_single_h_16_B_amide_D,CNC(=O)c1ccc2nc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)cnc2c1,0.5265917561456442,3.4999283451310004,single
h_v7_single_h_16_B_carbonyl_A,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(C=O)ccc4n3):c2n1C,0.5447879514568472,3.288767997143,single
h_v7_single_h_16_B_carbonyl_E,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(C=O)cc4n3):c2n1C,0.5340769697092592,3.3203332038009994,single
h_v7_single_h_16_B_F_A,COC(=O)c1cc2cc(OC)c(OC):C(c3c(F)ccc4nccnc34):c2n1C,0.2109732481287175,3.3505378412065,single
h_v7_single_h_16_B_F_C,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(F)ccc4n3):c2n1C,0.5200501073125688,3.6019710390685,single
h_v7_single_h_16_B_F_E,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(F)cc4n3):c2n1C,0.5191209309571913,3.5962566482080005,single
h_v7_single_h_16_B_Cl_C,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(Cl)ccc4n3):c2n1C,0.5289151680608818,3.5431944473604995,single
h_v7_single_h_16_B_Cl_D,COC(=O)c1cc2cc(OC)c(OC):C(c3c(Cl)ccc4nccnc34):c2n1C,0.0574934004952709,3.2577470181860004,single
h_v7_single_h_16_B_Cl_E,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(Cl)cc4n3):c2n1C,0.5230029378924539,3.5410175365565,single
h_v7_single_h_16_B_cyanide_B,COC(=O)c1cc2cc(OC)c(OC):C(c3c(C#N)ccc4nccnc34):c2n1C,0.1298624037444974,3.0490356948524995,single
h_v7_single_h_16_B_cyanide_C,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(C#N)cc4n3):c2n1C,0.5619219834602914,3.387273211024,single
h_v7_single_h_16_B_cyanide_E,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(C#N)ccc4n3):c2n1C,0.5537780149183726,3.3154351544920004,single
h_v7_single_h_16_B_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(S(=O)(=O)O)cc4n3):c2n1C,0.5374063436762249,3.3382927179340007,single
h_v7_single_h_16_B_sulf_acid_D,COC(=O)c1cc2cc(OC)c(OC):C(c3c(S(=O)(=O)O)ccc4nccnc34):c2n1C,0.3254979950779675,3.073798055248,single
h_v7_single_h_16_B_sulf_acid_E,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(S(=O)(=O)O)ccc4n3):c2n1C,0.5540537048954183,3.350809955057,single
h_v7_single_h_16_B_Br_B,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(Br)ccc4n3):c2n1C,0.5293825367418327,3.539656967304,single
h_v7_single_h_16_B_Br_C,COC(=O)c1cc2cc(OC)c(OC):C(c3c(Br)ccc4nccnc34):c2n1C,0.1312426381529797,3.2506720580730004,single
h_v7_single_h_16_B_Br_D,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(Br)cc4n3):c2n1C,0.5233904071020732,3.538568511902,single
h_v7_single_h_16_B_trifluro_C,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4cc(C(F)(F)F)ccc4n3):c2n1C,0.5357098406871205,3.4925812711675004,single
h_v7_single_h_16_B_trifluro_D,COC(=O)c1cc2cc(OC)c(OC):C(c3cnc4ccc(C(F)(F)F)cc4n3):c2n1C,0.5526242546615613,3.5508136351744994,single
h_v7_single_h_16_B_trifluro_E,COC(=O)c1cc2cc(OC)c(OC):C(c3c(C(F)(F)F)ccc4nccnc34):c2n1C,0.0080841247863078,3.1069959450090003,single
h_v7_single_h_16_C_acetate_A,COC(=O)c1cnc2cc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)ccc2n1,0.4484647155195523,3.2890401109935,single
h_v7_single_h_16_C_acetate_C,COC(=O)c1cnc2ccc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)cc2n1,0.4126639024505232,3.299924665013501,single
h_v7_single_h_16_C_acetate_E,COC(=O)c1cnc2cccc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)c2n1,0.2922882844899513,3.0887643170254995,single
h_v7_single_h_16_C_amide_A,CNC(=O)c1cnc2cc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)ccc2n1,0.4390734695522505,3.3470003611500005,single
h_v7_single_h_16_C_amide_C,CNC(=O)c1cnc2cccc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)c2n1,0.0810421932245543,3.2800603539270003,single
h_v7_single_h_16_C_amide_E,CNC(=O)c1cnc2ccc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)cc2n1,0.4618727155324124,3.3774771124060003,single
h_v7_single_h_16_C_Cl_A,COC(=O)c1cc2cc(OC)c(OC):C(c3ccc4ncc(Cl)nc4c3):c2n1C,0.4077131230074408,3.445777688881501,single
h_v7_single_h_16_C_Cl_E,COC(=O)c1cc2cc(OC)c(OC):C(c3ccc4nc(Cl)cnc4c3):c2n1C,0.4144429240007876,3.4501315104895003,single
h_v7_single_h_16_C_trifluro_E,COC(=O)c1cc2cc(OC)c(OC):C(c3ccc4ncc(C(F)(F)F)nc4c3):c2n1C,0.4206511559562623,3.2977477542095,single
h_v7_single_h_17_A_acetate_A,COC(=O)c1cnc2c(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)scc2n1,0.2430964500744478,2.9782860937225,single
h_v7_single_h_17_A_acetate_B,COC(=O)c1cnc2csc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)c2n1,0.2535860117894636,2.998150404809,single
h_v7_single_h_17_A_amide_C,CNC(=O)c1cnc2csc(C3:c(OC)c(OC)cc4cc(C(=O)OC)n(C)c:34)c2n1,0.3088229511113554,3.1826435954479995,single
h_v7_single_h_18_B_amide_B,CNC(=O)c1cc2nsnc2c(C2:c(OC)c(OC)cc3cc(C(=O)OC)n(C)c:23)n1,0.4011487082948103,2.7826362352129994,single
h_v7_triple_h_9_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cccc4nsnc34)c2n1C,1.0,2.8291677036485,triple
h_v7_triple_h_13_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3scc4sc(=S)sc34)c2n1C,1.0,3.245229781063,triple
h_v7_triple_h_17_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3scc4nccnc34)c2n1C,1.0,2.7050837878205005,triple
h_v7_triple_h_18_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3nccc4nsnc34)c2n1C,1.0,2.6955598030530004,triple
h_v7_triple_h_18_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc4nsnc4cn3)c2n1C,1.0,2.663450368694,triple
h_v7_triple_h_18_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cncc4nsnc34)c2n1C,1.0,2.5858979213015,triple
h_v7_triple_h_9_A_acetate_A,COC(=O)c1ccc2nsnc2c1C#Cc1c(OC)c(OC)cc2cc(C(=O)OC)n(C)c12,1.0,2.72658078201,triple
h_v7_triple_h_9_A_acetate_B,COC(=O)c1cc(C#Cc2c(OC)c(OC)cc3cc(C(=O)OC)n(C)c23)c2nsnc2c1,1.0,2.6185515833615,triple
h_v7_triple_h_9_A_amide_B,CNC(=O)c1cc(C#Cc2c(OC)c(OC)cc3cc(C(=O)OC)n(C)c23)c2nsnc2c1,1.0,2.6672599626010003,triple
h_v7_triple_h_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C#Cc1c(OC)c(OC)cc2cc(C(=O)OC)n(C)c12,1.0,2.9080807202935004,triple
h_v7_triple_h_9_A_methoxy_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(OC)cc4nsnc34)c2n1C,1.0,2.9722995890115,triple
h_v7_triple_h_9_A_methoxy_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(OC)ccc4nsnc34)c2n1C,1.0,2.9407343823535,triple
h_v7_triple_h_9_A_carbonyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(C=O)ccc4nsnc34)c2n1C,1.0,2.6588244332355,triple
h_v7_triple_h_9_A_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(C=O)cc4nsnc34)c2n1C,1.0,2.5309309235005,triple
h_v7_triple_h_9_A_F_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(F)ccc4nsnc34)c2n1C,1.0,2.7431797268905003,triple
h_v7_triple_h_9_A_F_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(F)cc4nsnc34)c2n1C,1.0,2.845766648529,triple
h_v7_triple_h_9_A_Cl_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(Cl)cc4nsnc34)c2n1C,1.0,2.7703911119405005,triple
h_v7_triple_h_9_A_Cl_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(Cl)ccc4nsnc34)c2n1C,1.0,2.6990972831095,triple
h_v7_triple_h_9_A_OH_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(O)ccc4nsnc34)c2n1C,1.0,3.0022321125665,triple
h_v7_triple_h_9_A_methyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(C)cc4nsnc34)c2n1C,1.0,2.905631695639,triple
h_v7_triple_h_9_A_methyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(C)ccc4nsnc34)c2n1C,1.0,2.8966519385725,triple
h_v7_triple_h_9_A_cyanide_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(C#N)cc4nsnc34)c2n1C,1.0,2.552972145391,triple
h_v7_triple_h_9_A_cyanide_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(C#N)ccc4nsnc34)c2n1C,1.0,2.54154336367,triple
h_v7_triple_h_9_A_sulf_acid_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(S(=O)(=O)O)ccc4nsnc34)c2n1C,1.0,2.717328911093,triple
h_v7_triple_h_9_A_sulf_acid_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(S(=O)(=O)O)cc4nsnc34)c2n1C,1.0,2.528481898846001,triple
h_v7_triple_h_9_A_Br_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(Br)ccc4nsnc34)c2n1C,1.0,2.7001857385115,triple
h_v7_triple_h_9_A_Br_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(Br)cc4nsnc34)c2n1C,1.0,2.7306624897675005,triple
h_v7_triple_h_9_A_trifluro_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3c(C(F)(F)F)ccc4nsnc34)c2n1C,1.0,2.6190958110625004,triple
h_v7_triple_h_9_A_trifluro_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(C(F)(F)F)cc4nsnc34)c2n1C,1.0,2.6931107783985,triple
h_v7_triple_h_14_B_carbonyl_A,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3ccc4cccc(C=O)c4c3)c2n1C,1.0,3.225365469976499,triple
h_v7_triple_h_14_B_carbonyl_B,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3ccc4c(C=O)cccc4c3)c2n1C,1.0,3.3010131204155,triple
h_v7_triple_h_14_B_carbonyl_C,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3ccc(C=O)c4ccccc34)c2n1C,1.0,3.148357250285001,triple
h_v7_triple_h_14_B_carbonyl_D,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cc(C=O)c4ccccc4c3)c2n1C,1.0,3.2547537658305,triple
h_v7_triple_h_14_B_carbonyl_E,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cccc4c(C=O)cccc34)c2n1C,1.0,3.2770671015715,triple
h_v7_triple_h_14_B_carbonyl_F,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3cccc4cccc(C=O)c34)c2n1C,1.0,3.295842957256,triple
h_v7_triple_h_14_B_carbonyl_G,COC(=O)c1cc2cc(OC)c(OC)c(C#Cc3ccc4ccccc4c3C=O)c2n1C,1.0,3.235433682445,triple
h_v7_triple_h_16_B_acetate_A,COC(=O)c1cc(C#Cc2c(OC)c(OC)cc3cc(C(=O)OC)n(C)c23)c2nccnc2c1,1.0,2.90617592334,triple
h_v7_triple_h_16_B_acetate_B,COC(=O)c1ccc2ncc(C#Cc3c(OC)c(OC)cc4cc(C(=O)OC)n(C)c34)nc2c1,1.0,3.220739534518,triple
h_v7_triple_h_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C#Cc1c(OC)c(OC)cc2cc(C(=O)OC)n(C)c12,1.0,3.1894464417105004,triple
h_v7_triple_h_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C#Cc1c(OC)c(OC)cc2cc(C(=O)OC)n(C)c12,1.0,3.000327315613,triple
h_v7_triple_h_16_B_acetate_E,COC(=O)c1ccc2nc(C#Cc3c(OC)c(OC)cc4cc(C(=O)OC)n(C)c34)cnc2c1,1.0,3.1606023735574995,triple
h_v7_triple_h_16_B_amide_A,CNC(=O)c1ccc2ncc(C#Cc3c(OC)c(OC)cc4cc(C(=O)OC)n(C)c34)nc2c1,1.0,3.2640056367475005,triple
h_v7_triple_h_16_B_amide_B,CNC(=O)c1cc(C#Cc2c(OC)c(OC)cc3cc(C(=O)OC)n(C)c23)c2nccnc2c1,1.0,2.9445439762604995,triple
