Name,SMILES,SYBA
b_v2_imine_21_A_Br_B,COc1cc2cc(C=Nc3cc(Br)cc4nonc34)n(C)c2cc1OC,59.64983326572256
b_v2_imine_21_A_trifluro_A,COc1cc2cc(C=Nc3c(C(F)(F)F)ccc4nonc34)n(C)c2cc1OC,56.28507721957769
b_v2_imine_21_A_trifluro_B,COc1cc2cc(C=Nc3cc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,61.90113159867598
b_v2_imine_22_A_acetate_A,COC(=O)c1ncc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,53.593554833877
b_v2_imine_22_A_acetate_B,COC(=O)c1cc2nonc2c(N=Cc2cc3cc(OC)c(OC)cc3n2C)n1,57.68497153841364
b_v2_imine_22_A_amide_A,CNC(=O)c1ncc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,54.22712112117191
b_v2_imine_22_A_amide_B,CNC(=O)c1cc2nonc2c(N=Cc2cc3cc(OC)c(OC)cc3n2C)n1,59.05376925122118
b_v2_imine_22_A_amine_A,CNc1ncc2nonc2c1N=Cc1cc2cc(OC)c(OC)cc2n1C,47.72754614325669
b_v2_imine_22_A_amine_B,CNc1cc2nonc2c(N=Cc2cc3cc(OC)c(OC)cc3n2C)n1,48.1823964329752
b_v2_imine_22_A_methoxy_A,COc1cc2nonc2c(N=Cc2cc3cc(OC)c(OC)cc3n2C)n1,47.44083324789613
b_v2_imine_22_A_methoxy_B,COc1cc2cc(C=Nc3c(OC)ncc4nonc34)n(C)c2cc1OC,46.562069088799205
b_v2_imine_22_A_carbonyl_A,COc1cc2cc(C=Nc3c(C=O)ncc4nonc34)n(C)c2cc1OC,35.49855467813629
b_v2_imine_22_A_carbonyl_B,COc1cc2cc(C=Nc3nc(C=O)cc4nonc34)n(C)c2cc1OC,40.12883523108271
b_v2_imine_22_A_F_A,COc1cc2cc(C=Nc3c(F)ncc4nonc34)n(C)c2cc1OC,39.25890194469858
b_v2_imine_22_A_F_B,COc1cc2cc(C=Nc3nc(F)cc4nonc34)n(C)c2cc1OC,41.41866864543635
b_v2_imine_22_A_Cl_A,COc1cc2cc(C=Nc3c(Cl)ncc4nonc34)n(C)c2cc1OC,45.47877111712896
b_v2_imine_22_A_Cl_B,COc1cc2cc(C=Nc3nc(Cl)cc4nonc34)n(C)c2cc1OC,46.5849967289601
b_v2_imine_22_A_OH_A,COc1cc2cc(C=Nc3nc(O)cc4nonc34)n(C)c2cc1OC,42.4010250685039
b_v2_imine_22_A_OH_B,COc1cc2cc(C=Nc3c(O)ncc4nonc34)n(C)c2cc1OC,39.07662954835379
b_v2_imine_22_A_methyl_A,COc1cc2cc(C=Nc3c(C)ncc4nonc34)n(C)c2cc1OC,44.16767779807692
b_v2_imine_22_A_methyl_B,COc1cc2cc(C=Nc3nc(C)cc4nonc34)n(C)c2cc1OC,47.27570682789607
b_v2_imine_22_A_cyanide_A,COc1cc2cc(C=Nc3c(C#N)ncc4nonc34)n(C)c2cc1OC,44.56972910798109
b_v2_imine_22_A_cyanide_B,COc1cc2cc(C=Nc3nc(C#N)cc4nonc34)n(C)c2cc1OC,47.40179096888842
b_v2_imine_22_A_sulf_acid_A,COc1cc2cc(C=Nc3nc(S(=O)(=O)O)cc4nonc34)n(C)c2cc1OC,43.41924131977472
b_v2_imine_22_A_sulf_acid_B,COc1cc2cc(C=Nc3c(S(=O)(=O)O)ncc4nonc34)n(C)c2cc1OC,42.07784039019944
b_v2_imine_22_A_S_A,COc1cc2cc(C=Nc3c(S)ncc4nonc34)n(C)c2cc1OC,27.61691497406155
b_v2_imine_22_A_S_B,COc1cc2cc(C=Nc3nc(S)cc4nonc34)n(C)c2cc1OC,29.015603118194186
b_v2_imine_22_A_Br_A,COc1cc2cc(C=Nc3c(Br)ncc4nonc34)n(C)c2cc1OC,42.33654670993625
b_v2_imine_22_A_Br_B,COc1cc2cc(C=Nc3nc(Br)cc4nonc34)n(C)c2cc1OC,45.40338069322854
b_v2_imine_22_A_trifluro_A,COc1cc2cc(C=Nc3nc(C(F)(F)F)cc4nonc34)n(C)c2cc1OC,52.42084803995942
b_v2_imine_22_A_trifluro_B,COc1cc2cc(C=Nc3c(C(F)(F)F)ncc4nonc34)n(C)c2cc1OC,45.47370058100467
b_v2_thio_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,50.99095209867263
b_v2_thio_21_A_acetate_C,COC(=O)c1cc(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)c2nonc2c1,65.6691430053126
b_v2_thio_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,53.77793708479237
b_v2_thio_21_A_amide_B,CNC(=O)c1cc(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)c2nonc2c1,64.26807550524406
b_v2_thio_21_A_amine_A,CNc1cc(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)c2nonc2c1,47.79167513703678
b_v2_thio_21_A_amine_C,CNc1ccc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,44.78821869631774
b_v2_thio_21_A_methoxy_A,COc1cc2cc(-c3cc:C(c4c(OC)ccc5nonc45):s3)n(C)c2cc1OC,41.15191950753008
b_v2_thio_21_A_methoxy_C,COc1cc(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)c2nonc2c1,54.096262005985686
b_v2_thio_21_A_carbonyl_A,COc1cc2cc(-c3cc:C(c4c(C=O)ccc5nonc45):s3)n(C)c2cc1OC,36.41505200352653
b_v2_thio_21_A_carbonyl_C,COc1cc2cc(-c3cc:C(c4cc(C=O)cc5nonc45):s3)n(C)c2cc1OC,42.63540882485773
b_v2_thio_21_A_F_A,COc1cc2cc(-c3cc:C(c4cc(F)cc5nonc45):s3)n(C)c2cc1OC,47.04990633406712
b_v2_thio_21_A_F_B,COc1cc2cc(-c3cc:C(c4c(F)ccc5nonc45):s3)n(C)c2cc1OC,41.64882868517845
b_v2_thio_21_A_Cl_A,COc1cc2cc(-c3cc:C(c4c(Cl)ccc5nonc45):s3)n(C)c2cc1OC,41.17977031274216
b_v2_thio_21_A_Cl_C,COc1cc2cc(-c3cc:C(c4cc(Cl)cc5nonc45):s3)n(C)c2cc1OC,49.2978892897661
b_v2_thio_21_A_OH_A,COc1cc2cc(-c3cc:C(c4c(O)ccc5nonc45):s3)n(C)c2cc1OC,38.95644734885397
b_v2_thio_21_A_OH_B,COc1cc2cc(-c3cc:C(c4cc(O)cc5nonc45):s3)n(C)c2cc1OC,37.38935920778596
b_v2_thio_21_A_methyl_A,COc1cc2cc(-c3cc:C(c4cc(C)cc5nonc45):s3)n(C)c2cc1OC,51.01767214328401
b_v2_thio_21_A_methyl_B,COc1cc2cc(-c3cc:C(c4c(C)ccc5nonc45):s3)n(C)c2cc1OC,40.91613633980675
b_v2_thio_21_A_cyanide_A,COc1cc2cc(-c3cc:C(c4cc(C#N)cc5nonc45):s3)n(C)c2cc1OC,48.61454424754461
b_v2_thio_21_A_cyanide_C,COc1cc2cc(-c3cc:C(c4c(C#N)ccc5nonc45):s3)n(C)c2cc1OC,40.8714977671882
b_v2_thio_21_A_sulf_acid_A,COc1cc2cc(-c3cc:C(c4c(S(=O)(=O)O)ccc5nonc45):s3)n(C)c2cc1OC,42.20067465187097
b_v2_thio_21_A_sulf_acid_B,COc1cc2cc(-c3cc:C(c4cc(S(=O)(=O)O)cc5nonc45):s3)n(C)c2cc1OC,48.6071129691799
b_v2_thio_21_A_S_A,COc1cc2cc(-c3cc:C(c4c(S)ccc5nonc45):s3)n(C)c2cc1OC,16.812523612354507
b_v2_thio_21_A_S_C,COc1cc2cc(-c3cc:C(c4cc(S)cc5nonc45):s3)n(C)c2cc1OC,24.73576282718796
b_v2_thio_21_A_Br_A,COc1cc2cc(-c3cc:C(c4c(Br)ccc5nonc45):s3)n(C)c2cc1OC,42.40944572949471
b_v2_thio_21_A_Br_B,COc1cc2cc(-c3cc:C(c4cc(Br)cc5nonc45):s3)n(C)c2cc1OC,54.48098359727729
b_v2_thio_21_A_trifluro_A,COc1cc2cc(-c3cc:C(c4c(C(F)(F)F)ccc5nonc45):s3)n(C)c2cc1OC,43.11891074034213
b_v2_thio_21_A_trifluro_B,COc1cc2cc(-c3cc:C(c4cc(C(F)(F)F)cc5nonc45):s3)n(C)c2cc1OC,54.96229754085354
b_v2_thio_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,47.62740665424176
b_v2_thio_22_A_acetate_B,COC(=O)c1cc2nonc2c(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)n1,60.07080063136912
b_v2_thio_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,47.567824318711
b_v2_thio_22_A_amide_B,CNC(=O)c1cc2nonc2c(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)n1,61.439598344176666
b_v2_thio_22_A_amine_A,CNc1ncc2nonc2c1C1:ccc(-c2cc3cc(OC)c(OC)cc3n2C)s:1,41.068247898523786
b_v2_thio_22_A_amine_B,CNc1cc2nonc2c(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)n1,51.29863995662838
b_v2_thio_22_A_methoxy_A,COc1cc2nonc2c(C2:ccc(-c3cc4cc(OC)c(OC)cc4n3C)s:2)n1,47.02124052688258
b_v2_thio_22_A_methoxy_B,COc1cc2cc(-c3cc:C(c4c(OC)ncc5nonc45):s3)n(C)c2cc1OC,38.98647145852904
b_v2_thio_22_A_carbonyl_A,COc1cc2cc(-c3cc:C(c4c(C=O)ncc5nonc45):s3)n(C)c2cc1OC,28.693186164324864
b_v2_thio_22_A_carbonyl_B,COc1cc2cc(-c3cc:C(c4nc(C=O)cc5nonc45):s3)n(C)c2cc1OC,39.53145671568055
b_v2_thio_22_A_F_A,COc1cc2cc(-c3cc:C(c4c(F)ncc5nonc45):s3)n(C)c2cc1OC,31.27783199487714
b_v2_thio_22_A_F_B,COc1cc2cc(-c3cc:C(c4nc(F)cc5nonc45):s3)n(C)c2cc1OC,41.34204807941
b_v2_thio_22_A_Cl_A,COc1cc2cc(-c3cc:C(c4c(Cl)ncc5nonc45):s3)n(C)c2cc1OC,37.315375283622735
b_v2_thio_22_A_Cl_B,COc1cc2cc(-c3cc:C(c4nc(Cl)cc5nonc45):s3)n(C)c2cc1OC,47.65350125562722
b_v2_thio_22_A_OH_A,COc1cc2cc(-c3cc:C(c4nc(O)cc5nonc45):s3)n(C)c2cc1OC,42.32440450247754
b_v2_thio_22_A_OH_B,COc1cc2cc(-c3cc:C(c4c(O)ncc5nonc45):s3)n(C)c2cc1OC,31.31870747671867
b_v2_thio_22_A_methyl_A,COc1cc2cc(-c3cc:C(c4c(C)ncc5nonc45):s3)n(C)c2cc1OC,39.5878066717174
b_v2_thio_22_A_methyl_B,COc1cc2cc(-c3cc:C(c4nc(C)cc5nonc45):s3)n(C)c2cc1OC,49.10861866978518
b_v2_thio_22_A_cyanide_A,COc1cc2cc(-c3cc:C(c4c(C#N)ncc5nonc45):s3)n(C)c2cc1OC,39.29672955117152
b_v2_thio_22_A_cyanide_B,COc1cc2cc(-c3cc:C(c4nc(C#N)cc5nonc45):s3)n(C)c2cc1OC,49.723080098411465
b_v2_thio_22_A_sulf_acid_A,COc1cc2cc(-c3cc:C(c4nc(S(=O)(=O)O)cc5nonc45):s3)n(C)c2cc1OC,44.354231761374415
b_v2_thio_22_A_sulf_acid_B,COc1cc2cc(-c3cc:C(c4c(S(=O)(=O)O)ncc5nonc45):s3)n(C)c2cc1OC,36.80484083338989
b_v2_thio_22_A_S_A,COc1cc2cc(-c3cc:C(c4c(S)ncc5nonc45):s3)n(C)c2cc1OC,20.146679301731588
b_v2_thio_22_A_S_B,COc1cc2cc(-c3cc:C(c4nc(S)cc5nonc45):s3)n(C)c2cc1OC,30.23827707451555
b_v2_thio_22_A_Br_A,COc1cc2cc(-c3cc:C(c4c(Br)ncc5nonc45):s3)n(C)c2cc1OC,35.271783357099345
b_v2_thio_22_A_Br_B,COc1cc2cc(-c3cc:C(c4nc(Br)cc5nonc45):s3)n(C)c2cc1OC,46.33837113482822
b_v2_thio_22_A_trifluro_A,COc1cc2cc(-c3cc:C(c4nc(C(F)(F)F)cc5nonc45):s3)n(C)c2cc1OC,54.23130866117459
b_v2_thio_22_A_trifluro_B,COc1cc2cc(-c3cc:C(c4c(C(F)(F)F)ncc5nonc45):s3)n(C)c2cc1OC,40.20070102419512
b_v4_single_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,41.22248979926615
b_v4_single_21_A_acetate_C,COC(=O)c1cc(C2:c(OC)c(OC)cc3c:2ccn3C)c2nonc2c1,49.9389050486422
b_v4_single_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,44.00947478538586
b_v4_single_21_A_amide_B,CNC(=O)c1cc(C2:c(OC)c(OC)cc3c:2ccn3C)c2nonc2c1,48.53783754857364
b_v4_single_21_A_amine_A,CNc1cc(C2:c(OC)c(OC)cc3c:2ccn3C)c2nonc2c1,32.061437180366404
b_v4_single_21_A_amine_C,CNc1ccc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,36.11837157011292
b_v4_single_21_A_methoxy_A,COc1cc2c(ccn2C):C(c2c(OC)ccc3nonc23):c1OC,32.482072381325246
b_v4_single_21_A_methoxy_C,COc1cc(C2:c(OC)c(OC)cc3c:2ccn3C)c2nonc2c1,38.36602404931531
b_v4_single_21_A_carbonyl_A,COc1cc2c(ccn2C):C(c2c(C=O)ccc3nonc23):c1OC,27.74520487732168
b_v4_single_21_A_carbonyl_C,COc1cc2c(ccn2C):C(c2cc(C=O)cc3nonc23):c1OC,26.21202224536163
b_v4_single_21_A_F_A,COc1cc2c(ccn2C):C(c2cc(F)cc3nonc23):c1OC,30.62651975457104
b_v4_single_21_A_F_B,COc1cc2c(ccn2C):C(c2c(F)ccc3nonc23):c1OC,32.97898155897362
b_v4_single_21_A_Cl_A,COc1cc2c(ccn2C):C(c2c(Cl)ccc3nonc23):c1OC,32.50992318653734
b_v4_single_21_A_Cl_C,COc1cc2c(ccn2C):C(c2cc(Cl)cc3nonc23):c1OC,33.56765133309571
b_v4_single_21_A_OH_A,COc1cc2c(ccn2C):C(c2c(O)ccc3nonc23):c1OC,30.28660022264916
b_v4_single_21_A_OH_B,COc1cc2c(ccn2C):C(c2cc(O)cc3nonc23):c1OC,24.298197330347698
b_v4_single_21_A_methyl_A,COc1cc2c(ccn2C):C(c2cc(C)cc3nonc23):c1OC,35.28743418661361
b_v4_single_21_A_methyl_B,COc1cc2c(ccn2C):C(c2c(C)ccc3nonc23):c1OC,30.16684190285288
b_v4_single_21_A_cyanide_A,COc1cc2c(ccn2C):C(c2cc(C#N)cc3nonc23):c1OC,32.88430629087422
b_v4_single_21_A_cyanide_C,COc1cc2c(ccn2C):C(c2c(C#N)ccc3nonc23):c1OC,32.20165064098338
b_v4_single_21_A_sulf_acid_A,COc1cc2c(ccn2C):C(c2c(S(=O)(=O)O)ccc3nonc23):c1OC,33.530827525666126
b_v4_single_21_A_sulf_acid_B,COc1cc2c(ccn2C):C(c2cc(S(=O)(=O)O)cc3nonc23):c1OC,32.876875012509515
b_v4_single_21_A_S_A,COc1cc2c(ccn2C):C(c2c(S)ccc3nonc23):c1OC,8.142676486149677
b_v4_single_21_A_S_C,COc1cc2c(ccn2C):C(c2cc(S)cc3nonc23):c1OC,9.005524870517553
b_v4_single_21_A_Br_A,COc1cc2c(ccn2C):C(c2c(Br)ccc3nonc23):c1OC,33.73959860328989
b_v4_single_21_A_Br_B,COc1cc2c(ccn2C):C(c2cc(Br)cc3nonc23):c1OC,38.75074564060689
b_v4_single_21_A_trifluro_A,COc1cc2c(ccn2C):C(c2c(C(F)(F)F)ccc3nonc23):c1OC,34.4490636141373
b_v4_single_21_A_trifluro_B,COc1cc2c(ccn2C):C(c2cc(C(F)(F)F)cc3nonc23):c1OC,39.23205958418313
b_v4_single_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,38.95755952803695
b_v4_single_22_A_acetate_B,COC(=O)c1cc2nonc2c(C2:c(OC)c(OC)cc3c:2ccn3C)n1,44.97493347551532
b_v4_single_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,38.89797719250618
b_v4_single_22_A_amide_B,CNC(=O)c1cc2nonc2c(C2:c(OC)c(OC)cc3c:2ccn3C)n1,46.34373118832285
b_v4_single_22_A_amine_A,CNc1ncc2nonc2c1C1:c(OC)c(OC)cc2c:1ccn2C,32.39840077231895
b_v4_single_22_A_amine_B,CNc1cc2nonc2c(C2:c(OC)c(OC)cc3c:2ccn3C)n1,36.20277280077457
b_v4_single_22_A_methoxy_A,COc1cc2nonc2c(C2:c(OC)c(OC)cc3c:2ccn3C)n1,31.92537337102876
b_v4_single_22_A_methoxy_B,COc1cc2c(ccn2C):C(c2c(OC)ncc3nonc23):c1OC,30.316624332324224
b_v4_single_22_A_carbonyl_A,COc1cc2c(ccn2C):C(c2c(C=O)ncc3nonc23):c1OC,20.02333903812004
b_v4_single_22_A_carbonyl_B,COc1cc2c(ccn2C):C(c2nc(C=O)cc3nonc23):c1OC,24.43558955982673
b_v4_single_22_A_F_A,COc1cc2c(ccn2C):C(c2c(F)ncc3nonc23):c1OC,22.6079848686723
b_v4_single_22_A_F_B,COc1cc2c(ccn2C):C(c2nc(F)cc3nonc23):c1OC,26.24618092355618
b_v4_single_22_A_Cl_A,COc1cc2c(ccn2C):C(c2c(Cl)ncc3nonc23):c1OC,28.645528157417903
b_v4_single_22_A_Cl_B,COc1cc2c(ccn2C):C(c2nc(Cl)cc3nonc23):c1OC,32.557634099773395
b_v4_single_22_A_OH_A,COc1cc2c(ccn2C):C(c2nc(O)cc3nonc23):c1OC,28.61483603454708
b_v4_single_22_A_OH_B,COc1cc2c(ccn2C):C(c2c(O)ncc3nonc23):c1OC,22.64886035051384
b_v4_single_22_A_methyl_A,COc1cc2c(ccn2C):C(c2c(C)ncc3nonc23):c1OC,30.91795954551258
b_v4_single_22_A_methyl_B,COc1cc2c(ccn2C):C(c2nc(C)cc3nonc23):c1OC,34.01275151393135
b_v4_single_22_A_cyanide_A,COc1cc2c(ccn2C):C(c2c(C#N)ncc3nonc23):c1OC,30.626882424966706
b_v4_single_22_A_cyanide_B,COc1cc2c(ccn2C):C(c2nc(C#N)cc3nonc23):c1OC,34.627212942557655
b_v4_single_22_A_sulf_acid_A,COc1cc2c(ccn2C):C(c2nc(S(=O)(=O)O)cc3nonc23):c1OC,29.2583646055206
b_v4_single_22_A_sulf_acid_B,COc1cc2c(ccn2C):C(c2c(S(=O)(=O)O)ncc3nonc23):c1OC,28.13499370718506
b_v4_single_22_A_S_A,COc1cc2c(ccn2C):C(c2c(S)ncc3nonc23):c1OC,11.476832175526752
b_v4_single_22_A_S_B,COc1cc2c(ccn2C):C(c2nc(S)cc3nonc23):c1OC,15.142409918661713
b_v4_single_22_A_Br_A,COc1cc2c(ccn2C):C(c2c(Br)ncc3nonc23):c1OC,27.2950848537202
b_v4_single_22_A_Br_B,COc1cc2c(ccn2C):C(c2nc(Br)cc3nonc23):c1OC,31.242503978974405
b_v4_single_22_A_trifluro_A,COc1cc2c(ccn2C):C(c2nc(C(F)(F)F)cc3nonc23):c1OC,39.13544150532079
b_v4_single_22_A_trifluro_B,COc1cc2c(ccn2C):C(c2c(C(F)(F)F)ncc3nonc23):c1OC,31.53085389799029
b_v4_double_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,55.249321546472
b_v4_double_21_A_acetate_C,COC(=O)c1cc(C=Cc2c(OC)c(OC)cc3c2ccn3C)c2nonc2c1,56.8431356991037
b_v4_double_21_A_amide_A,CNC(=O)c1ccc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,54.604668126275
b_v4_double_21_A_amide_B,CNC(=O)c1cc(C=Cc2c(OC)c(OC)cc3c2ccn3C)c2nonc2c1,55.44206819903514
b_v4_double_21_A_amine_A,CNc1cc(C=Cc2c(OC)c(OC)cc3c2ccn3C)c2nonc2c1,38.54629759379964
b_v4_double_21_A_amine_C,CNc1ccc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,44.68288757160994
b_v4_double_21_A_methoxy_A,COc1cc2c(ccn2C)c(C=Cc2c(OC)ccc3nonc23)c1OC,45.15411339686732
b_v4_double_21_A_methoxy_C,COc1cc(C=Cc2c(OC)c(OC)cc3c2ccn3C)c2nonc2c1,48.70544149123979
b_v4_double_21_A_carbonyl_A,COc1cc2c(ccn2C)c(C=Cc2c(C=O)ccc3nonc23)c1OC,39.63386517019851
b_v4_double_21_A_carbonyl_C,COc1cc2c(ccn2C)c(C=Cc2cc(C=O)cc3nonc23)c1OC,39.96348520275259
b_v4_double_21_A_F_A,COc1cc2c(ccn2C)c(C=Cc2cc(F)cc3nonc23)c1OC,42.89292206543231
b_v4_double_21_A_F_B,COc1cc2c(ccn2C)c(C=Cc2c(F)ccc3nonc23)c1OC,45.3248925738472
b_v4_double_21_A_Cl_A,COc1cc2c(ccn2C)c(C=Cc2c(Cl)ccc3nonc23)c1OC,46.90056294877776
b_v4_double_21_A_Cl_C,COc1cc2c(ccn2C)c(C=Cc2cc(Cl)cc3nonc23)c1OC,46.87679598394561
b_v4_double_21_A_OH_A,COc1cc2c(ccn2C)c(C=Cc2c(O)ccc3nonc23)c1OC,42.64610085711219
b_v4_double_21_A_OH_B,COc1cc2c(ccn2C)c(C=Cc2cc(O)cc3nonc23)c1OC,33.879864069051585
b_v4_double_21_A_methyl_A,COc1cc2c(ccn2C)c(C=Cc2cc(C)cc3nonc23)c1OC,45.79468602902616
b_v4_double_21_A_methyl_B,COc1cc2c(ccn2C)c(C=Cc2c(C)ccc3nonc23)c1OC,44.09011546565095
b_v4_double_21_A_cyanide_A,COc1cc2c(ccn2C)c(C=Cc2cc(C#N)cc3nonc23)c1OC,44.701483301443886
b_v4_double_21_A_cyanide_C,COc1cc2c(ccn2C)c(C=Cc2c(C#N)ccc3nonc23)c1OC,43.101619444398175
b_v4_double_21_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Cc2c(S(=O)(=O)O)ccc3nonc23)c1OC,40.99672258484444
b_v4_double_21_A_sulf_acid_B,COc1cc2c(ccn2C)c(C=Cc2cc(S(=O)(=O)O)cc3nonc23)c1OC,39.65186685804114
b_v4_double_21_A_S_A,COc1cc2c(ccn2C)c(C=Cc2c(S)ccc3nonc23)c1OC,19.246211070272224
b_v4_double_21_A_S_C,COc1cc2c(ccn2C)c(C=Cc2cc(S)cc3nonc23)c1OC,19.04132139859321
b_v4_double_21_A_Br_A,COc1cc2c(ccn2C)c(C=Cc2c(Br)ccc3nonc23)c1OC,45.25909988557506
b_v4_double_21_A_Br_B,COc1cc2c(ccn2C)c(C=Cc2cc(Br)cc3nonc23)c1OC,49.5837887493713
b_v4_double_21_A_trifluro_A,COc1cc2c(ccn2C)c(C=Cc2c(C(F)(F)F)ccc3nonc23)c1OC,44.24229118662076
b_v4_double_21_A_trifluro_B,COc1cc2c(ccn2C)c(C=Cc2cc(C(F)(F)F)cc3nonc23)c1OC,50.78576144882795
b_v4_double_22_A_acetate_A,COC(=O)c1ncc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,44.91937286363759
b_v4_double_22_A_acetate_B,COC(=O)c1cc2nonc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,48.80446569312241
b_v4_double_22_A_amide_A,CNC(=O)c1ncc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,45.5529391509325
b_v4_double_22_A_amide_B,CNC(=O)c1cc2nonc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,50.17326340592996
b_v4_double_22_A_amine_A,CNc1ncc2nonc2c1C=Cc1c(OC)c(OC)cc2c1ccn2C,38.36021555019157
b_v4_double_22_A_amine_B,CNc1cc2nonc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,37.91559189976061
b_v4_double_22_A_methoxy_A,COc1cc2nonc2c(C=Cc2c(OC)c(OC)cc3c2ccn3C)n1,37.17402871468154
b_v4_double_22_A_methoxy_B,COc1cc2c(ccn2C)c(C=Cc2c(OC)ncc3nonc23)c1OC,37.1947384957341
b_v4_double_22_A_carbonyl_A,COc1cc2c(ccn2C)c(C=Cc2c(C=O)ncc3nonc23)c1OC,26.82437270789684
b_v4_double_22_A_carbonyl_B,COc1cc2c(ccn2C)c(C=Cc2nc(C=O)cc3nonc23)c1OC,30.55517932069382
b_v4_double_22_A_F_A,COc1cc2c(ccn2C)c(C=Cc2c(F)ncc3nonc23)c1OC,30.584719974459148
b_v4_double_22_A_F_B,COc1cc2c(ccn2C)c(C=Cc2nc(F)cc3nonc23)c1OC,31.84501273504745
b_v4_double_22_A_Cl_A,COc1cc2c(ccn2C)c(C=Cc2c(Cl)ncc3nonc23)c1OC,38.103883669237256
b_v4_double_22_A_Cl_B,COc1cc2c(ccn2C)c(C=Cc2nc(Cl)cc3nonc23)c1OC,36.3181921957455
b_v4_double_22_A_OH_A,COc1cc2c(ccn2C)c(C=Cc2nc(O)cc3nonc23)c1OC,32.13422053528932
b_v4_double_22_A_OH_B,COc1cc2c(ccn2C)c(C=Cc2c(O)ncc3nonc23)c1OC,30.40244757811436
b_v4_double_22_A_methyl_A,COc1cc2c(ccn2C)c(C=Cc2c(C)ncc3nonc23)c1OC,36.879793073488855
b_v4_double_22_A_methyl_B,COc1cc2c(ccn2C)c(C=Cc2nc(C)cc3nonc23)c1OC,40.535287338064855
b_v4_double_22_A_cyanide_A,COc1cc2c(ccn2C)c(C=Cc2c(C#N)ncc3nonc23)c1OC,35.89554713774166
b_v4_double_22_A_cyanide_B,COc1cc2c(ccn2C)c(C=Cc2nc(C#N)cc3nonc23)c1OC,37.82813505849952
b_v4_double_22_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Cc2nc(S(=O)(=O)O)cc3nonc23)c1OC,33.152436786560145
b_v4_double_22_A_sulf_acid_B,COc1cc2c(ccn2C)c(C=Cc2c(S(=O)(=O)O)ncc3nonc23)c1OC,33.40365841996002
b_v4_double_22_A_S_A,COc1cc2c(ccn2C)c(C=Cc2c(S)ncc3nonc23)c1OC,18.24958438099642
b_v4_double_22_A_S_B,COc1cc2c(ccn2C)c(C=Cc2nc(S)cc3nonc23)c1OC,19.44194720780527
b_v4_double_22_A_Br_A,COc1cc2c(ccn2C)c(C=Cc2c(Br)ncc3nonc23)c1OC,33.66236473969683
b_v4_double_22_A_Br_B,COc1cc2c(ccn2C)c(C=Cc2nc(Br)cc3nonc23)c1OC,35.829724782839634
b_v4_double_22_A_trifluro_A,COc1cc2c(ccn2C)c(C=Cc2nc(C(F)(F)F)cc3nonc23)c1OC,42.84719212957052
b_v4_double_22_A_trifluro_B,COc1cc2c(ccn2C)c(C=Cc2c(C(F)(F)F)ncc3nonc23)c1OC,36.79951861076524
b_v4_triple_21_A_acetate_B,COC(=O)c1ccc2nonc2c1C#Cc1c(OC)c(OC)cc2c1ccn2C,55.519400410136726
b_v4_triple_21_A_acetate_C,COC(=O)c1cc(C#Cc2c(OC)c(OC)cc3c2ccn3C)c2nonc2c1,59.90947316697697
